label,dependency,project_language,project_description
,interpax,Python,Bayesian fitting of Sersic profiles to galaxy images accelerated with jax
,stdc++fs,C++,A Modular Toolkit for Public Goods Game Computation
,patool,Python,A Python package for segmenting geospatial data with the Segment Anything Model (SAM)
,segment_anything,Python,A Python package for segmenting geospatial data with the Segment Anything Model (SAM)
,pycapacity,Python,An efficient task-space capacity calculation package for robotics and biomechanics
,BiocSingular,R,Proteomics analysis workflows
,ComplexHeatmap,R,Proteomics analysis workflows
,ExploreModelMatrix,R,Proteomics analysis workflows
,GGally,R,Proteomics analysis workflows
,QFeatures,R,Proteomics analysis workflows
,STRINGdb,R,Proteomics analysis workflows
,SingleCellExperiment,R,Proteomics analysis workflows
,babelgene,R,Proteomics analysis workflows
,genefilter,R,Proteomics analysis workflows
,ggiraph,R,Proteomics analysis workflows
,ggrepel,R,Proteomics analysis workflows
,iSEE,R,Proteomics analysis workflows
,iSEEu,R,Proteomics analysis workflows
,imputeLCMD,R,Proteomics analysis workflows
,limma,R,Proteomics analysis workflows
,mclust,R,Proteomics analysis workflows
,msigdbdf,R,Proteomics analysis workflows
,msigdbr,R,Proteomics analysis workflows
,proDA,R,Proteomics analysis workflows
,rrcovNA,R,Proteomics analysis workflows
,scater,R,Proteomics analysis workflows
,scuttle,R,Proteomics analysis workflows
,gdal,Python,Tool for evaluating the potential occurrence of URC resources using a series of validated heuristics.
,pyopengl-accelerate,Python,Tool for evaluating the potential occurrence of URC resources using a series of validated heuristics.
,caTools,R,
,maxLik,R,
,rootSolve,R,
,trapezoid,R,
,torch-cluster,Python,Graph Network Simulator
,torch_scatter,Python,Graph Network Simulator
,torch_sparse,Python,Graph Network Simulator
,ajar,Python,Reinforcement learning environment for learning ethical behaviours in a SmartGrid use-case.
,nnTensor,R,R package for Discrete Matrix/Tensor Decomposition
,rTensor,R,R package for Discrete Matrix/Tensor Decomposition
,plumber,R,A package to help with the (interactive) coding and measurement of occupations
,text2vec,R,A package to help with the (interactive) coding and measurement of occupations
,cmake-doc-extractor,C++,Compiler-assisted variable size benchmarking for the study of C++ metaprogram compile times.
,compiler-launcher,C++,Compiler-assisted variable size benchmarking for the study of C++ metaprogram compile times.
,ctbench,C++,Compiler-assisted variable size benchmarking for the study of C++ metaprogram compile times.
,ctbench-compile-opts,C++,Compiler-assisted variable size benchmarking for the study of C++ metaprogram compile times.
,grapher,C++,Compiler-assisted variable size benchmarking for the study of C++ metaprogram compile times.
,jellyfish,Python,"Fast, flexible tools to simplify scientific Python"
,memory_profiler,Python,"Fast, flexible tools to simplify scientific Python"
,formatR,R,discourseGT — Analyze Group Patterns using Graph Theory in Educational Settings
,network,R,discourseGT — Analyze Group Patterns using Graph Theory in Educational Settings
,rticles,R,discourseGT — Analyze Group Patterns using Graph Theory in Educational Settings
,sna,R,discourseGT — Analyze Group Patterns using Graph Theory in Educational Settings
,bluebonnet,Python,Scaling solutions for production analysis from unconventional oil and gas wells
,pyswarm,Python,Simulate the effect of drugs during total intrevenous anesthesia
,vitaldb,Python,Simulate the effect of drugs during total intrevenous anesthesia
,Ecume,R,:package: Systematic comparison of trip distribution laws and models
,mathjaxr,R,:package: Systematic comparison of trip distribution laws and models
,emd,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,keras-tcn,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,mmh3,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,pyinform,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,pyts,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,torchsummary,Python,CeRULEo: Comprehensive utilitiEs for Remaining Useful Life Estimation methOds
,ncplot,Python,A Python package for netCDF analysis and post-processing
,nctoolkit,Python,A Python package for netCDF analysis and post-processing
,sphinxcontrib-googleanalytics,Python,A Python package for netCDF analysis and post-processing
,bcrypt,Python,A one-stop-shop for handling data in computational spectroscopy
,emmet-core,Python,A one-stop-shop for handling data in computational spectroscopy
,jsonlines,Python,A one-stop-shop for handling data in computational spectroscopy
,lightshow,Python,A one-stop-shop for handling data in computational spectroscopy
,mp-api,Python,A one-stop-shop for handling data in computational spectroscopy
,paramiko,Python,A one-stop-shop for handling data in computational spectroscopy
,pynacl,Python,A one-stop-shop for handling data in computational spectroscopy
,sshtunnel,Python,A one-stop-shop for handling data in computational spectroscopy
,decopatch,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,greatcirclepaths,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,makefun,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,pys2let,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,pyssht,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,typed-ast,Python,Solving inverse problems with Proximal Markov Chain Monte Carlo
,Rmisc,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
,VennDiagram,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
,ggsignif,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
,interactions,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
,lmtest,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
,modelbased,R,"Package of convenience functions to make your workflow faster and easier. Easily customizable plots (via ggplot2), nice APA tables exportable to Word (via flextable), easily run statistical tests or check assumptions, and automatize various other tasks."
